,event,time_scal
1083,23,0.6624305555555555
1084,22,0.6624421296296297
1085,23,0.6624537037037037
1086,22,0.6624652777777778
1087,23,0.6625115740740741
1088,22,0.6626157407407407
1089,23,0.6628703703703703
1090,22,0.6628819444444445
1091,23,0.6630555555555555
1092,22,0.6630671296296297
1093,23,0.6630787037037037
1094,22,0.6631018518518519
1095,23,0.663125
1096,22,0.6631365740740741
1097,23,0.6632638888888889
1098,22,0.6632754629629629
1099,23,0.6635532407407407
1100,22,0.6635763888888889
1101,23,0.6637037037037037
1102,22,0.6637384259259259
1103,23,0.6637847222222222
1104,22,0.6637962962962963
1105,23,0.6639351851851852
1106,22,0.6639583333333333
1107,23,0.6639699074074074
1108,22,0.6639814814814815
1109,23,0.6639930555555555
1110,22,0.6640046296296296
1111,23,0.6640277777777778
1112,22,0.6640393518518518
1113,23,0.6641087962962963
1114,22,0.6641203703703704
1115,23,0.6641550925925926
1116,22,0.6641666666666667
1117,23,0.6642361111111111
1118,22,0.6642476851851852
1119,23,0.6643634259259259
1120,22,0.6643865740740741
1121,23,0.6644328703703704
1122,22,0.6644675925925926
1123,23,0.6645023148148148
1124,22,0.664525462962963
1125,23,0.6645717592592593
1126,22,0.6646527777777778
1127,23,0.664675925925926
1128,22,0.6647106481481482
1129,23,0.6647569444444444
1130,22,0.6648032407407407
1131,23,0.6648263888888889
1132,22,0.6648379629629629
1133,23,0.6648495370370371
1134,22,0.6648958333333334
1135,23,0.6649074074074074
1136,22,0.6649652777777778
1137,23,0.665
1138,22,0.6650115740740741
1139,23,0.6650462962962963
1140,22,0.6650694444444445
1141,23,0.6650810185185185
1142,22,0.6653125
1143,23,0.6653472222222222
1144,22,0.6654050925925926
1145,23,0.6654282407407407
1146,22,0.6654398148148148
1147,23,0.6654513888888889
1148,7,0.6654745370370371
1149,6,0.6655208333333333
1150,23,0.6655555555555556
1151,22,0.6655671296296296
1152,23,0.6655787037037038
1153,22,0.6656018518518518
1154,23,0.6658912037037037
1155,22,0.6659837962962963
1156,23,0.6659953703703704
1157,22,0.6660185185185186
1158,23,0.6660300925925926
1159,22,0.6660416666666666
1160,23,0.6661574074074074
1161,22,0.6661689814814815
1162,23,0.666238425925926
1163,22,0.6666898148148148
1164,23,0.6667013888888889
1165,22,0.6671759259259259
1166,23,0.6671875
1167,22,0.6674652777777778
1168,23,0.6675
1169,22,0.6684143518518518
1170,23,0.6684606481481481
1171,22,0.6684837962962963
1172,23,0.6684953703703703
1173,22,0.668912037037037
1174,23,0.6689351851851851
1175,22,0.6689583333333333
1176,23,0.6689930555555555
1177,22,0.6690625
1178,23,0.6693287037037037
1179,22,0.6693865740740741
1180,23,0.6693981481481481
1181,22,0.6694097222222222
1182,23,0.6695023148148148
1183,22,0.6695138888888889
1184,23,0.6696064814814815
1185,22,0.6696180555555555
1186,23,0.6696412037037037
1187,22,0.6696643518518518
1188,23,0.6697337962962963
1189,22,0.6697453703703704
1190,23,0.6697569444444444
1191,22,0.6697685185185185
1192,23,0.6697800925925926
1193,22,0.6698032407407407
1194,23,0.6698842592592592
1195,22,0.6700578703703703
1196,7,0.6700694444444445
1197,23,0.670150462962963
1198,22,0.6701851851851852
1199,6,0.6703935185185185
1200,23,0.6704050925925926
1201,22,0.6704629629629629
1202,23,0.6705092592592593
1203,22,0.6713657407407407
1204,23,0.671400462962963
1205,22,0.6714351851851852
1206,23,0.6714814814814815
1207,22,0.6715393518518519
1208,23,0.6715509259259259
1209,22,0.6716550925925926
1210,23,0.671712962962963
1211,22,0.6722800925925926
1212,23,0.672337962962963
1213,22,0.6723611111111111
1214,23,0.6723726851851852
1215,22,0.6723842592592593
1216,23,0.6723958333333333
1217,22,0.6724189814814815
1218,23,0.6724537037037037
1219,22,0.6725462962962963
1220,23,0.6725694444444444
1221,22,0.6725925925925926
1222,23,0.6726041666666667
1223,22,0.6726620370370371
1224,23,0.6727199074074074
1225,22,0.6727777777777778
1226,23,0.6727893518518518
1227,22,0.6728125
1228,23,0.6730671296296297
1229,22,0.6730902777777777
1230,23,0.6731134259259259
1231,22,0.6731481481481482
1232,23,0.6731597222222222
1233,22,0.6732060185185185
1234,23,0.6732523148148148
1235,22,0.6732638888888889
1236,23,0.6733217592592593
1237,22,0.6733449074074074
1238,23,0.6733680555555556
1239,22,0.6733796296296296
1240,23,0.6734606481481481
1241,22,0.6744212962962963
1242,23,0.6748148148148149
1243,22,0.6748726851851852
1244,23,0.6748842592592592
1245,22,0.6748958333333334
1246,23,0.6749305555555556
1247,22,0.6749421296296296
1248,23,0.6749768518518519
1249,22,0.6749884259259259
1250,23,0.6750578703703703
1251,22,0.6751851851851852
1252,23,0.6753009259259259
1253,22,0.6753125
1254,23,0.6753472222222222
1255,22,0.6753587962962962
1256,23,0.6753819444444444
1257,22,0.6753935185185185
1258,23,0.6754398148148149
1259,22,0.6758680555555555
1260,20,0.6759027777777777
1261,21,0.6759722222222222
1262,23,0.6759953703703704
1263,22,0.6761458333333333
1264,23,0.6762268518518518
1265,22,0.6762847222222222
1266,23,0.6764351851851852
1267,22,0.6765625
1268,23,0.676712962962963
1269,22,0.676724537037037
1270,23,0.6767476851851851
1271,22,0.6767592592592593
1272,23,0.6768171296296296
1273,22,0.6768287037037037
1274,23,0.6768518518518518
1275,22,0.6769560185185185
1276,23,0.6769791666666667
1277,22,0.6769907407407407
1278,23,0.6770023148148148
1279,22,0.6770717592592592
1280,23,0.6770949074074074
1281,22,0.6771180555555556
1282,23,0.6773032407407408
1283,7,0.6773263888888889
1284,6,0.6774305555555555
1285,7,0.6777083333333334
1286,23,0.6777430555555556
1287,6,0.6777662037037037
1288,22,0.6779976851851852
1289,23,0.6781828703703704
1290,22,0.6782060185185185
1291,23,0.6782175925925926
1292,22,0.6782291666666667
1293,23,0.6786805555555555
1294,22,0.67875
1295,23,0.6787615740740741
1296,22,0.6787847222222222
1297,23,0.6788078703703704
1298,22,0.6788194444444444
1299,23,0.6788541666666666
1300,22,0.6788773148148148
1301,23,0.6790162037037037
1302,22,0.6790277777777778
1303,23,0.6794675925925926
1304,22,0.6794791666666666
1305,23,0.6795833333333333
1306,22,0.6795949074074074
1307,23,0.6796296296296296
1308,22,0.6796412037037037
1309,23,0.6796527777777778
1310,22,0.6796643518518518
1311,23,0.6796875
1312,22,0.679699074074074
1313,23,0.6797106481481482
1314,22,0.6797337962962963
1315,23,0.6797453703703704
1316,22,0.6797916666666667
1317,23,0.6798032407407407
1318,22,0.6798148148148148
1319,7,0.6799652777777778
1320,6,0.68
1321,23,0.6800578703703704
1322,22,0.6800694444444444
1323,23,0.6800810185185185
1324,22,0.6800925925925926
1325,23,0.680150462962963
1326,22,0.6801736111111111
1327,23,0.6803125
1328,22,0.680324074074074
1329,7,0.6803356481481482
1330,6,0.6805324074074074
1331,23,0.6805555555555556
1332,22,0.6805671296296296
1333,23,0.6808564814814815
1334,22,0.6808680555555555
1335,23,0.6809259259259259
1336,22,0.6809375
1337,23,0.6810069444444444
1338,22,0.6810300925925926
1339,23,0.6810648148148148
1340,22,0.6810763888888889
1341,23,0.6810879629629629
1342,22,0.6810995370370371
1343,23,0.6811226851851852
1344,22,0.6811805555555556
1345,23,0.6811921296296296
1346,22,0.6812037037037038
1347,23,0.6812152777777778
1348,22,0.6812268518518518
1349,23,0.6813773148148148
1350,22,0.6813888888888889
1351,23,0.6814236111111112
1352,22,0.6814467592592592
1353,23,0.6814583333333334
1354,22,0.6814699074074074
1355,23,0.6815509259259259
1356,22,0.6815856481481481
1357,23,0.6816550925925926
1358,22,0.6816898148148148
1359,23,0.6820023148148148
1360,22,0.682025462962963
1361,23,0.6821759259259259
1362,22,0.6821990740740741
1363,23,0.6822569444444444
1364,22,0.6822800925925926
1365,23,0.6823032407407408
1366,22,0.6823148148148148
1367,23,0.6824189814814815
1368,22,0.6824305555555555
1369,23,0.6824421296296296
1370,22,0.6824537037037037
1371,23,0.6824768518518518
1372,22,0.682488425925926
1373,23,0.6826851851851852
1374,22,0.6827199074074074
1375,23,0.6827314814814814
1376,22,0.6827430555555556
1377,23,0.6827546296296296
1378,22,0.6827662037037037
1379,23,0.6828819444444445
1380,22,0.6829166666666666
1381,23,0.6829398148148148
1382,22,0.6829513888888888
1383,23,0.6830902777777778
1384,22,0.6831018518518519
1385,23,0.6831134259259259
1386,22,0.683125
1387,23,0.6833333333333333
1388,22,0.6833449074074074
1389,23,0.6833796296296296
1390,22,0.6833912037037037
1391,23,0.6834027777777778
1392,22,0.6834143518518518
1393,23,0.6834375
1394,22,0.6834490740740741
1395,23,0.6837037037037037
1396,22,0.6837384259259259
1397,23,0.6838657407407407
1398,22,0.6838773148148148
1399,23,0.6839236111111111
1400,22,0.6839351851851851
1401,23,0.6840046296296296
1402,22,0.6840162037037038
1403,23,0.6840625
1404,22,0.6840740740740741
1405,23,0.6840856481481481
1406,22,0.6841087962962963
1407,23,0.6842708333333334
1408,22,0.6842824074074074
1409,23,0.6843055555555555
1410,22,0.6843171296296297
1411,23,0.6845138888888889
1412,22,0.684525462962963
1413,23,0.6845601851851851
1414,22,0.6845949074074074
1415,23,0.6846064814814815
1416,22,0.6846180555555555
1417,23,0.6846296296296296
1418,22,0.6846643518518518
1419,23,0.6851967592592593
1420,22,0.6852314814814815
1421,23,0.6852662037037037
1422,22,0.6852777777777778
1423,23,0.6852893518518518
1424,22,0.685300925925926
1425,23,0.6853356481481482
1426,22,0.6853472222222222
1427,23,0.6853587962962963
1428,22,0.6853703703703704
1429,23,0.6855787037037037
1430,22,0.6856018518518519
1431,23,0.6856481481481481
1432,22,0.6856597222222223
1433,23,0.6856712962962963
1434,22,0.6856828703703703
1435,23,0.6856944444444445
1436,22,0.6857060185185185
1437,23,0.6857175925925926
1438,22,0.6857407407407408
1439,23,0.6858333333333333
1440,22,0.6858564814814815
1441,23,0.6858796296296297
1442,22,0.6858912037037037
1443,23,0.6860069444444444
1444,22,0.6860185185185185
1445,23,0.6860300925925926
1446,22,0.6860532407407407
1447,23,0.6861574074074074
1448,22,0.6861689814814815
1449,23,0.6862384259259259
1450,22,0.6863541666666667
1451,23,0.6863657407407407
1452,22,0.6864699074074074
1453,23,0.6864930555555555
1454,22,0.6865162037037037
1455,23,0.6865277777777777
1456,22,0.6865625
1457,23,0.6865856481481482
1458,22,0.6865972222222222
1459,23,0.6866087962962963
1460,22,0.6866203703703704
1461,23,0.6866319444444444
1462,22,0.6866550925925926
1463,23,0.6867592592592593
1464,22,0.6867824074074074
1465,23,0.6869791666666667
1466,22,0.6869907407407407
1467,23,0.6870833333333334
1468,22,0.6870949074074074
1469,23,0.6872685185185186
1470,22,0.6872916666666666
1471,23,0.6873148148148148
1472,22,0.6873263888888889
1473,23,0.687337962962963
1474,22,0.687349537037037
1475,23,0.6874537037037037
1476,22,0.6874652777777778
1477,23,0.6877430555555556
1478,22,0.6877777777777778
1479,23,0.6877893518518519
1480,22,0.6878587962962963
1481,23,0.6878703703703704
1482,22,0.6879050925925926
1483,23,0.6879513888888888
1484,22,0.687962962962963
1485,23,0.687974537037037
1486,22,0.6880092592592593
1487,23,0.6880324074074075
1488,22,0.6880439814814815
1489,23,0.6880555555555555
1490,22,0.6880787037037037
1491,23,0.6883217592592593
1492,22,0.6883564814814814
1493,23,0.6883680555555556
1494,22,0.6883796296296296
1495,23,0.6884722222222223
1496,22,0.6884837962962963
1497,23,0.6884953703703703
1498,22,0.6885185185185185
1499,23,0.688599537037037
1500,22,0.6889004629629629
1501,23,0.6889814814814815
1502,22,0.6889930555555556
1503,23,0.6890046296296296
1504,22,0.6890162037037038
1505,23,0.6890277777777778
1506,22,0.6890509259259259
1507,23,0.6890625
1508,22,0.6890856481481481
1509,23,0.6891319444444445
1510,22,0.6891435185185185
1511,23,0.6891550925925926
1512,22,0.6891666666666667
1513,23,0.6892013888888889
1514,22,0.689212962962963
1515,23,0.6894907407407408
1516,22,0.6895138888888889
1517,23,0.6895717592592593
1518,22,0.6896064814814815
1519,23,0.689849537037037
1520,22,0.6898842592592592
1521,23,0.6898958333333334
1522,22,0.6899074074074074
1523,23,0.6900694444444444
1524,22,0.6900810185185186
1525,23,0.6901967592592593
1526,22,0.6902546296296296
1527,23,0.6911689814814815
1528,22,0.6911921296296296
1529,23,0.69125
1530,22,0.6912615740740741
1531,23,0.6913310185185185
1532,22,0.6913425925925926
1533,23,0.6914930555555555
1534,22,0.6915046296296297
1535,23,0.6916435185185185
1536,22,0.6916898148148148
1537,23,0.6918055555555556
1538,22,0.6918402777777778
1539,23,0.6918518518518518
1540,22,0.691863425925926
1541,23,0.6919097222222222
1542,22,0.6919328703703703
1543,23,0.692025462962963
1544,22,0.6920949074074074
1545,7,0.6921296296296297
1546,6,0.6921875
1547,23,0.6922453703703704
1548,22,0.6922916666666666
1549,23,0.6923032407407408
1550,22,0.6923148148148148
1551,23,0.6924537037037037
1552,22,0.6924652777777778
1553,20,0.6924768518518518
1554,23,0.692650462962963
1555,22,0.6927199074074074
1556,23,0.6967361111111111
1557,22,0.6967592592592593
1558,23,0.6967708333333333
1559,22,0.6967939814814815
1560,23,0.6968055555555556
1561,22,0.6968171296296296
1562,23,0.6970601851851852
1563,22,0.6970717592592592
1564,23,0.6996412037037038
1565,22,0.6997106481481481
1566,23,0.6998263888888889
1567,22,0.699837962962963
1568,23,0.699849537037037
1569,22,0.6998611111111112
1570,23,0.7007986111111111
1571,22,0.7008217592592593
1572,23,0.7008912037037037
1573,22,0.7009027777777778
1574,23,0.7017592592592593
1575,22,0.7017708333333333
1576,23,0.7025578703703703
1577,22,0.7025810185185185
1578,1,0.702974537037037
1579,0,0.7029861111111111
1580,1,0.7030439814814815
1581,0,0.7030555555555555
1582,1,0.7032407407407407
1583,3,0.7032523148148148
1584,2,0.703287037037037
1585,1,0.7034490740740741
1586,0,0.7034606481481481
1587,23,0.7035416666666666
1588,22,0.7035763888888888
1589,23,0.7036574074074075
1590,22,0.7036689814814815
1591,23,0.7036805555555555
1592,22,0.7037037037037037
1593,23,0.7037152777777778
1594,22,0.7037268518518518
1595,23,0.7038888888888889
1596,22,0.7039120370370371
1597,23,0.7043518518518519
1598,22,0.7043634259259259
1599,23,0.7046527777777778
1600,22,0.7046759259259259
1601,23,0.705324074074074
1602,22,0.7053472222222222
1603,23,0.7057523148148148
1604,22,0.7057638888888889
1605,23,0.7057986111111111
1606,22,0.7058217592592593
1607,23,0.7058449074074075
1608,22,0.7059027777777778
1609,23,0.7059143518518518
1610,22,0.705949074074074
1611,23,0.7060185185185185
1612,22,0.7060300925925926
1613,23,0.7060416666666667
1614,22,0.7060648148148149
1615,23,0.7061342592592592
1616,22,0.7061458333333334
1617,23,0.7061574074074074
1618,22,0.7061689814814814
1619,7,0.70625
1620,6,0.7062847222222223
1621,23,0.7063194444444445
1622,22,0.7065509259259259
1623,23,0.7065625
1624,21,0.7067824074074074
1625,22,0.7068402777777778
1626,23,0.7068518518518518
1627,22,0.706875
1628,23,0.7068865740740741
1629,22,0.7069328703703703
1630,23,0.7069444444444445
1631,22,0.7070023148148148
1632,23,0.7070138888888889
1633,22,0.7075231481481481
1634,23,0.7075462962962963
1635,22,0.7076967592592592
1636,23,0.7077083333333334
1637,22,0.7077199074074074
1638,23,0.7077662037037037
1639,22,0.7077777777777777
1640,23,0.7077893518518519
1641,22,0.7078125
1642,23,0.7078240740740741
1643,22,0.7082638888888889
1644,23,0.708287037037037
1645,22,0.7083564814814814
1646,7,0.7084027777777778
1647,6,0.7085185185185185
1648,23,0.7085300925925926
1649,22,0.7085763888888889
1650,23,0.708599537037037
1651,22,0.7086921296296296
1652,23,0.7089120370370371
1653,22,0.7089467592592592
1654,23,0.7089699074074074
1655,22,0.7089814814814814
1656,23,0.7090393518518519
1657,22,0.7090625
1658,23,0.7090856481481481
1659,22,0.7091319444444445
1660,23,0.7091435185185185
1661,22,0.7092013888888888
1662,23,0.709224537037037
1663,22,0.7092592592592593
1664,23,0.7093287037037037
1665,22,0.7093634259259259
1666,23,0.709375
1667,22,0.7093865740740741
1668,23,0.7093981481481482
1669,22,0.7094212962962962
1670,23,0.7094328703703704
1671,22,0.7094444444444444
1672,23,0.7095138888888889
1673,22,0.7095370370370371
1674,23,0.7095486111111111
1675,22,0.7095949074074074
1676,23,0.7096643518518518
1677,22,0.7096875
1678,23,0.7097337962962963
1679,22,0.7097569444444445
1680,23,0.7097685185185185
1681,22,0.7097800925925926
1682,23,0.7097916666666667
1683,22,0.7098148148148148
1684,23,0.709837962962963
1685,22,0.709849537037037
1686,23,0.7098611111111112
1687,22,0.7099537037037037
1688,23,0.7101736111111111
1689,22,0.7102314814814815
1690,23,0.7102777777777778
1691,22,0.710300925925926
1692,23,0.7105092592592592
1693,22,0.7105324074074074
1694,23,0.7105671296296296
1695,22,0.7105902777777777
1696,23,0.7107175925925926
1697,22,0.7107407407407408
1698,23,0.7107986111111111
1699,22,0.7108217592592593
1700,23,0.7108449074074074
1701,22,0.7108680555555555
1702,23,0.7109375
1703,22,0.7109953703703704
1704,23,0.7110300925925926
1705,22,0.7111226851851852
1706,7,0.7111342592592592
1707,6,0.7112037037037037
1708,22,0.7112268518518519
1709,23,0.7113310185185185
1710,22,0.7113541666666666
1711,23,0.7113657407407408
1712,22,0.7113773148148148
1713,23,0.7113888888888888
1714,22,0.711412037037037
1715,23,0.7114467592592593
1716,22,0.7115625
1717,23,0.7115972222222222
1718,22,0.7116203703703704
1719,7,0.7116319444444444
1720,6,0.7117013888888889
1721,23,0.7117129629629629
1722,22,0.7118287037037037
1723,23,0.7118518518518518
1724,22,0.7118865740740741
1725,23,0.7118981481481481
1726,22,0.7119675925925926
1727,23,0.712037037037037
1728,22,0.7120486111111111
1729,23,0.7121412037037037
1730,22,0.7121527777777777
1731,23,0.7121643518518519
1732,22,0.7121759259259259
1733,23,0.7121875
1734,22,0.7122106481481482
1735,23,0.7122453703703704
1736,22,0.7123148148148148
1737,23,0.7124074074074074
1738,22,0.7124189814814815
1739,23,0.7124537037037038
1740,22,0.7124768518518518
1741,23,0.7125
1742,22,0.7125115740740741
1743,23,0.7125347222222222
1744,22,0.7125462962962963
1745,23,0.7126736111111112
1746,22,0.7126967592592592
1747,23,0.7127893518518519
1748,22,0.7129513888888889
1749,23,0.7129629629629629
1750,22,0.7130324074074074
1751,23,0.7131944444444445
1752,22,0.7132060185185185
1753,23,0.7132407407407407
1754,22,0.7132638888888889
1755,23,0.713287037037037
1756,22,0.7132986111111111
1757,23,0.7133217592592592
1758,22,0.7133449074074074
1759,23,0.7133680555555556
1760,22,0.7134027777777778
1761,23,0.7134375
1762,22,0.7134606481481481
1763,23,0.7134722222222222
1764,22,0.7135069444444444
1765,23,0.713761574074074
1766,22,0.7138078703703704
1767,23,0.7138425925925926
1768,22,0.7139814814814814
1769,23,0.7139930555555556
1770,22,0.7140046296296296
1771,23,0.7140162037037037
1772,22,0.7140625
1773,23,0.7141203703703703
1774,22,0.7141550925925926
1775,23,0.7141666666666666
1776,22,0.7142476851851852
1777,23,0.7142592592592593
1778,22,0.7143402777777778
1779,23,0.7143518518518519
1780,22,0.7143981481481482
1781,23,0.7146064814814815
1782,22,0.7146643518518518
1783,21,0.7153240740740741
1784,20,0.7158564814814815
1785,21,0.7158912037037037
1786,20,0.71625
1787,23,0.7166550925925926
1788,22,0.7166666666666667
1789,23,0.7166782407407407
1790,22,0.7166898148148149
1791,23,0.7168402777777778
1792,22,0.7168518518518519
1793,23,0.7168634259259259
1794,22,0.716875
1795,23,0.7169444444444445
1796,22,0.7169675925925926
1797,23,0.7183912037037037
1798,21,0.7184027777777777
1799,22,0.7184143518518519
1800,20,0.7184259259259259
1801,23,0.7185763888888889
1802,22,0.7186111111111111
1803,21,0.7187962962962963
1804,20,0.7188078703703704
1805,23,0.7188194444444445
1806,22,0.7188310185185185
1807,21,0.7188541666666667
1808,23,0.7190856481481481
1809,22,0.7190972222222223
1810,20,0.7191435185185185
1811,21,0.7191550925925926
1812,23,0.7191666666666666
1813,22,0.7191782407407408
1814,20,0.7197337962962963
1815,21,0.7197453703703703
1816,20,0.7197569444444445
1817,20,0.7257870370370371
1818,21,0.7264351851851852
1819,20,0.7282291666666667
1820,21,0.7308101851851851
1821,20,0.7341898148148148
1822,21,0.7344675925925926
1823,20,0.7544791666666667
1824,21,0.7544907407407407
1825,23,0.7553009259259259
1826,22,0.7553125
1827,23,0.7553703703703704
1828,22,0.7553819444444444
1829,20,0.7627893518518518
1830,21,0.762800925925926
1831,20,0.7665856481481481
1832,23,0.7741898148148149
1833,22,0.7742129629629629
1834,23,0.7742361111111111
1835,22,0.7742824074074074
1836,23,0.7743055555555556
1837,22,0.7743402777777778
1838,23,0.7743518518518518
1839,22,0.7743865740740741
1840,21,0.7850578703703703
1841,20,0.7850694444444445
1842,21,0.7851041666666667
1843,20,0.7851273148148148
1844,21,0.785150462962963
1845,20,0.785162037037037
1846,21,0.7874884259259259
1847,20,0.7875694444444444
1848,21,0.7880902777777777
1849,20,0.7881134259259259
1850,1,0.7883101851851851
1851,0,0.7883333333333333
1852,3,0.7883912037037037
1853,2,0.788449074074074
1854,3,0.7888194444444444
1855,2,0.7888310185185186
1856,3,0.7888425925925926
1857,2,0.7888773148148148
1858,3,0.7888888888888889
1859,2,0.788912037037037
1860,3,0.7889351851851852
1861,2,0.7889583333333333
1862,3,0.7890277777777778
1863,2,0.7890393518518518
1864,3,0.789050925925926
1865,2,0.7890625
1866,20,0.789074074074074
1867,3,0.7891435185185185
1868,2,0.7891550925925926
1869,1,0.7892361111111111
1870,0,0.7892708333333334
1871,1,0.7893055555555556
1872,0,0.7893171296296296
1873,21,0.7913078703703704
1874,20,0.7913194444444445
1875,21,0.7913657407407407
1876,20,0.7913773148148148
1877,21,0.7947222222222222
1878,20,0.7947453703703704
1879,21,0.7948495370370371
1880,20,0.7948611111111111
1881,1,0.7952662037037037
1882,0,0.7952777777777778
1883,3,0.7953125
1884,2,0.7953240740740741
1885,3,0.7953356481481482
1886,2,0.7953472222222222
1887,3,0.7958680555555555
1888,3,0.7959259259259259
1889,2,0.7959375
1890,2,0.7959606481481482
1891,3,0.7959722222222222
1892,1,0.7961111111111111
1893,0,0.7961226851851851
1894,2,0.7963078703703703
1895,23,0.7963657407407407
1896,22,0.7964814814814815
1897,23,0.7964930555555556
1898,22,0.7965972222222222
1899,23,0.7966782407407408
1900,22,0.7967592592592593
1901,23,0.796863425925926
1902,22,0.796875
1903,23,0.796886574074074
1904,22,0.7969328703703704
1905,23,0.7969444444444445
1906,22,0.7969675925925926
1907,21,0.7978125
1908,20,0.7978587962962963
1909,21,0.7980902777777777
1910,23,0.8095833333333333
1911,22,0.8096064814814815
1912,23,0.8097106481481482
1913,22,0.8097222222222222
1914,23,0.8099884259259259
1915,22,0.8100347222222222
1916,23,0.8100578703703704
1917,22,0.8100810185185185
1918,23,0.8102083333333333
1919,22,0.8102199074074075
1920,20,0.8140393518518518
1921,23,0.8141319444444445
1922,22,0.8141435185185185
1923,23,0.8141550925925926
1924,22,0.8141898148148148
1925,21,0.8143634259259259
1926,20,0.814375
1927,21,0.8143865740740741
1928,20,0.8144097222222222
1929,21,0.8144791666666666
1930,20,0.8144907407407408
1931,21,0.8145254629629629
1932,20,0.8146296296296296
1933,21,0.8146412037037037
1934,20,0.8146527777777778
1935,21,0.8146643518518518
1936,20,0.8151967592592593
1937,21,0.8155902777777778
1938,20,0.8177546296296296
1939,21,0.818125
1940,3,0.8382523148148148
1941,1,0.8383333333333334
1942,0,0.8383449074074074
1943,2,0.8384375
1944,3,0.8387268518518518
1945,2,0.838738425925926
1946,3,0.838761574074074
1947,2,0.8387731481481482
1948,3,0.8387847222222222
1949,2,0.8388657407407407
1950,3,0.838912037037037
1951,2,0.8389351851851852
1952,3,0.8389930555555556
1953,2,0.8390046296296296
1954,1,0.8391319444444445
1955,0,0.8391666666666666
1956,20,0.859537037037037
1957,21,0.8597916666666666
1958,20,0.8739814814814815
1959,21,0.8761921296296297
1960,20,0.8884953703703704
1961,21,0.8887152777777778
1962,20,0.8921064814814815
1963,21,0.8921180555555556
1964,20,0.8921875
1965,21,0.8921990740740741
1966,20,0.8922800925925926
1967,21,0.8922916666666667
1968,20,0.8925
1969,21,0.8925115740740741
1970,20,0.8925925925925926
1971,21,0.8926041666666666
1972,20,0.8928125
1973,21,0.892824074074074
1974,20,0.8928587962962963
1975,21,0.8928703703703704
1976,20,0.8930324074074074
1977,21,0.8930439814814815
1978,20,0.8930555555555556
1979,21,0.8930787037037037
1980,20,0.8930902777777778
1981,21,0.893125
1982,20,0.8931828703703704
1983,21,0.8931944444444444
1984,20,0.8932407407407408
1985,21,0.8932523148148148
1986,20,0.8933101851851852
1987,21,0.8933217592592593
1988,20,0.893449074074074
1989,21,0.8934606481481482
1990,20,0.8934837962962963
1991,21,0.8935069444444445
1992,20,0.8935185185185185
1993,21,0.8935300925925926
1994,20,0.8936226851851852
1995,21,0.8936342592592592
1996,20,0.8936805555555556
1997,21,0.8937037037037037
1998,20,0.8937615740740741
1999,21,0.8938310185185185
2000,20,0.8938888888888888
2001,21,0.8939236111111111
2002,20,0.8939467592592593
2003,21,0.8940046296296297
2004,20,0.8940393518518519
2005,21,0.8940509259259259
2006,20,0.8940625
2007,21,0.8941319444444444
2008,20,0.8941435185185185
2009,21,0.8941782407407407
2010,20,0.8942013888888889
2011,21,0.8942129629629629
2012,20,0.8942245370370371
2013,21,0.8942361111111111
2014,20,0.8942476851851852
2015,21,0.8942592592592593
2016,20,0.8942708333333333
2017,21,0.8943287037037037
2018,20,0.8943402777777778
2019,21,0.8944097222222223
2020,20,0.8944212962962963
2021,21,0.8945833333333333
2022,20,0.8945949074074074
2023,21,0.8946875
2024,20,0.8946990740740741
2025,21,0.8948611111111111
2026,20,0.8948726851851851
2027,21,0.8948958333333333
2028,20,0.8949074074074074
2029,21,0.8949537037037038
2030,20,0.8950578703703703
2031,21,0.8950810185185185
2032,20,0.8950925925925926
2033,21,0.8951388888888889
2034,20,0.895150462962963
2035,21,0.895462962962963
2036,20,0.8954976851851851
2037,21,0.8968518518518519
2038,23,0.9309606481481482
2039,22,0.9309722222222222
2040,23,0.9310069444444444
2041,22,0.9310185185185185
2042,21,0.9311458333333333
2043,20,0.9319560185185185
2044,23,0.9374537037037037
2045,22,0.9375231481481482
2046,23,0.9375578703703704
2047,22,0.9376041666666667
2048,23,0.9376388888888889
2049,22,0.937650462962963
2050,23,0.9378009259259259
2051,22,0.9378703703703704
2052,23,0.9380671296296297
2053,22,0.9381597222222222
2054,23,0.9382291666666667
2055,22,0.9382407407407407
2056,23,0.9382638888888889
2057,22,0.9382870370370371
2058,23,0.9383333333333334
2059,22,0.9384490740740741
2060,23,0.9384722222222223
2061,22,0.9384837962962963
2062,7,0.9385185185185185
2063,6,0.9386111111111111
2064,23,0.93875
2065,22,0.9387847222222222
2066,23,0.9389004629629629
2067,22,0.9389236111111111
2068,23,0.9392361111111112
2069,22,0.9392824074074074
2070,23,0.9393055555555555
2071,22,0.9393287037037037
2072,23,0.9393518518518519
2073,22,0.9393634259259259
2074,23,0.9394560185185186
2075,22,0.9396180555555556
2076,23,0.9396527777777778
2077,22,0.9396643518518518
2078,20,0.9400578703703704
2079,1,0.940324074074074
2080,0,0.9403356481481482
2081,3,0.9403472222222222
2082,21,0.9403819444444445
2083,20,0.9404050925925926
2084,21,0.9404513888888889
2085,20,0.940462962962963
2086,21,0.940474537037037
2087,3,0.9409375
2088,2,0.9409722222222222
2089,3,0.9409837962962962
2090,2,0.9410069444444444
2091,3,0.9410300925925926
2092,2,0.9410416666666667
2093,3,0.9411574074074074
2094,2,0.9411689814814815
2095,21,0.9415509259259259
2096,20,0.9557638888888889
2097,21,0.9559375
2098,20,0.966087962962963
2099,21,0.9665277777777778
