,time,event
1873,68369,K
1874,68370,k
1875,68374,K
1876,68375,k
1877,68664,K
1878,68666,k
1879,68675,K
1880,68676,k
1881,68711,A
1882,68712,a
1883,68715,B
1884,68716,b
1885,68717,B
1886,68718,b
1887,68763,B
1888,68768,B
1889,68769,b
1890,68771,b
1891,68772,B
1892,68784,A
1893,68785,a
1894,68801,b
1895,68806,L
1896,68816,l
1897,68817,L
1898,68826,l
1899,68833,L
1900,68840,l
1901,68849,L
1902,68850,l
1903,68851,L
1904,68855,l
1905,68856,L
1906,68858,l
1907,68931,K
1908,68935,k
1909,68955,K
1910,69948,L
1911,69950,l
1912,69959,L
1913,69960,l
1914,69983,L
1915,69987,l
1916,69989,L
1917,69991,l
1918,70002,L
1919,70003,l
1920,70333,k
1921,70341,L
1922,70342,l
1923,70343,L
1924,70346,l
1925,70361,K
1926,70362,k
1927,70363,K
1928,70365,k
1929,70371,K
1930,70372,k
1931,70375,K
1932,70384,k
1933,70385,K
1934,70386,k
1935,70387,K
1936,70433,k
1937,70467,K
1938,70654,k
1939,70686,K
1940,72425,B
1941,72432,A
1942,72433,a
1943,72441,b
1944,72466,B
1945,72467,b
1946,72469,B
1947,72470,b
1948,72471,B
1949,72478,b
1950,72482,B
1951,72484,b
1952,72489,B
1953,72490,b
1954,72501,A
1955,72504,a
1956,74264,k
1957,74286,K
1958,75512,k
1959,75703,K
1960,76766,k
1961,76785,K
1962,77078,k
1963,77079,K
1964,77085,k
1965,77086,K
1966,77093,k
1967,77094,K
1968,77112,k
1969,77113,K
1970,77120,k
1971,77121,K
1972,77139,k
1973,77140,K
1974,77143,k
1975,77144,K
1976,77158,k
1977,77159,K
1978,77160,k
1979,77162,K
1980,77163,k
1981,77166,K
1982,77171,k
1983,77172,K
1984,77176,k
1985,77177,K
1986,77182,k
1987,77183,K
1988,77194,k
1989,77195,K
1990,77197,k
1991,77199,K
1992,77200,k
1993,77201,K
1994,77209,k
1995,77210,K
1996,77214,k
1997,77216,K
1998,77221,k
1999,77227,K
2000,77232,k
2001,77235,K
2002,77237,k
2003,77242,K
2004,77245,k
2005,77246,K
2006,77247,k
2007,77253,K
2008,77254,k
2009,77257,K
2010,77259,k
2011,77260,K
2012,77261,k
2013,77262,K
2014,77263,k
2015,77264,K
2016,77265,k
2017,77270,K
2018,77271,k
2019,77277,K
2020,77278,k
2021,77292,K
2022,77293,k
2023,77301,K
2024,77302,k
2025,77316,K
2026,77317,k
2027,77319,K
2028,77320,k
2029,77324,K
2030,77333,k
2031,77335,K
2032,77336,k
2033,77340,K
2034,77341,k
2035,77368,K
2036,77371,k
2037,77488,K
2038,80435,L
2039,80436,l
2040,80439,L
2041,80440,l
2042,80451,K
2043,80521,k
2044,80996,L
2045,81002,l
2046,81005,L
2047,81009,l
2048,81012,L
2049,81013,l
2050,81026,L
2051,81032,l
2052,81049,L
2053,81057,l
2054,81063,L
2055,81064,l
2056,81066,L
2057,81068,l
2058,81072,L
2059,81082,l
2060,81084,L
2061,81085,l
2062,81088,D
2063,81096,d
2064,81108,L
2065,81111,l
2066,81121,L
2067,81123,l
2068,81150,L
2069,81154,l
2070,81156,L
2071,81158,l
2072,81160,L
2073,81161,l
2074,81169,L
2075,81183,l
2076,81186,L
2077,81187,l
2078,81221,k
2079,81244,A
2080,81245,a
2081,81246,B
2082,81249,K
2083,81251,k
2084,81255,K
2085,81256,k
2086,81257,K
2087,81297,B
2088,81300,b
2089,81301,B
2090,81303,b
2091,81305,B
2092,81306,b
2093,81316,B
2094,81317,b
2095,81350,K
2096,82578,k
2097,82593,K
2098,83470,k
2099,83508,K
2100,84978,k
2101,85013,K
2102,85884,k
2103,86270,K
