,sen,prob
1368,22,0.80598575
1369,23,0.70610344
1370,22,0.805985
1371,23,0.70609826
1372,22,0.8059836
1373,23,0.7060925
1374,22,0.8059823
1375,23,0.7060817
1376,22,0.80598235
1377,23,0.70606184
1378,22,0.8059815
1379,23,0.70604736
1380,22,0.8059803
1381,23,0.70604074
1382,22,0.80597895
1383,23,0.70602596
1384,22,0.8059782
1385,23,0.70601666
1386,22,0.80597645
1387,23,0.706011
1388,22,0.8059756
1389,23,0.7059943
1390,22,0.8059736
1391,23,0.7059778
1392,22,0.80597436
1393,23,0.70596117
1394,22,0.80597305
1395,23,0.70595634
1396,22,0.8059725
1397,23,0.70594966
1398,22,0.80597126
1399,23,0.70594203
1400,22,0.80597246
1401,23,0.7059099
1402,22,0.80597013
1403,23,0.7058979
1404,22,0.80596864
1405,23,0.70589
1406,22,0.805966
1407,23,0.7058747
1408,22,0.80596477
1409,23,0.7058635
1410,22,0.8059639
1411,23,0.7058469
1412,22,0.80596083
1413,23,0.7058323
1414,22,0.8059596
1415,23,0.70580727
1416,22,0.8059599
1417,23,0.7058045
1418,22,0.805959
1419,23,0.70580626
1420,22,0.8059593
1421,23,0.70579636
1422,22,0.8059579
1423,23,0.7057897
1424,22,0.80595756
1425,23,0.7057739
1426,22,0.80595726
1427,23,0.7057689
1428,22,0.80595714
1429,23,0.70576346
1430,22,0.8059564
1431,23,0.7057502
1432,22,0.8059559
1433,23,0.705736
1434,22,0.8059548
1435,23,0.70572996
1436,22,0.80595326
1437,23,0.7057234
1438,22,0.80595225
1439,23,0.70571154
1440,22,0.80595106
1441,23,0.7057069
1442,22,0.8059496
1443,23,0.7056953
1444,22,0.8059494
1445,23,0.70567983
1446,22,0.80594945
1447,23,0.70566833
1448,22,0.8059491
1449,23,0.70565903
1450,22,0.8059492
1451,23,0.70564723
1452,22,0.80594784
1453,23,0.70564145
1454,22,0.8059463
1455,23,0.7056333
1456,22,0.8059446
1457,23,0.70561975
1458,22,0.80594385
1459,23,0.7055933
1460,22,0.805942
1461,23,0.7055753
1462,22,0.8059411
1463,23,0.7055659
1464,22,0.8059396
1465,23,0.7055569
1466,22,0.80593866
1467,23,0.70554847
1468,22,0.8059373
1469,23,0.7055414
1470,22,0.8059355
1471,23,0.70553
1472,22,0.8059357
1473,23,0.7055016
1474,22,0.8059352
1475,23,0.70549953
1476,22,0.8059347
1477,23,0.70549524
1478,22,0.8059337
1479,23,0.70548636
1480,22,0.8059333
1481,23,0.7054581
1482,22,0.80593365
1483,23,0.70544666
1484,22,0.8059304
1485,23,0.7054509
1486,22,0.80592906
1487,23,0.7054283
1488,22,0.8059279
1489,23,0.7054188
1490,22,0.8059262
1491,23,0.70541346
1492,22,0.8059249
1493,23,0.7053982
1494,22,0.8059235
1495,23,0.7053861
1496,22,0.80592436
1497,23,0.70536554
1498,22,0.80592424
1499,23,0.70535743
1500,22,0.8059253
1501,23,0.7053482
1502,22,0.8059232
1503,23,0.70534194
1504,22,0.8059223
1505,23,0.7053251
1506,22,0.80592036
1507,23,0.705308
1508,22,0.80592203
1509,23,0.7052543
1510,22,0.8059173
1511,23,0.7052336
1512,22,0.80591524
1513,23,0.7052144
1514,22,0.8059108
1515,23,0.70518786
1516,22,0.80590785
1517,23,0.7051605
1518,22,0.8059044
1519,23,0.705133
1520,22,0.80589926
1521,23,0.70510966
1522,22,0.8058968
1523,23,0.7050659
1524,22,0.80589813
1525,23,0.7050551
1526,23,0.3317163
1527,22,0.64851683
1528,22,0.7802807
1529,23,0.43736172
1530,22,0.7985348
1531,23,0.688448
1532,22,0.80318403
1533,23,0.6983324
1534,22,0.18405163
1535,22,0.72987163
1536,23,0.3039609
1537,22,0.78483844
1538,23,0.38090774
1539,22,0.7927076
1540,23,0.48710355
1541,22,0.7944817
1542,23,0.61316776
1543,22,0.7829848
1544,23,0.6561898
1545,22,0.7862703
1546,23,0.6322495
1547,22,0.7838606
1548,23,0.6367759
1549,22,0.7953012
1550,23,0.6082724
1551,22,0.8026583
1552,23,0.6700179
1553,22,0.8051745
1554,23,0.70411754
1555,22,0.8058257
1556,23,0.7041058
1557,22,0.8058165
1558,23,0.7040036
1559,23,0.3773043
1560,1,0.47830153
1561,0,0.19017941
1562,1,0.7771175
1563,0,0.37583476
1564,23,0.25425598
1565,22,0.25024378
1566,23,0.35022423
1567,1,0.6173336
1568,22,0.6660761
1569,1,0.44369793
1570,22,0.7458843
1571,23,0.5815819
1572,22,0.7543071
1573,23,0.6227323
1574,22,0.77032775
1575,23,0.6267728
1576,22,0.79005754
1577,23,0.65494597
1578,22,0.79353344
1579,23,0.68825626
1580,22,0.7927155
1581,23,0.70276606
1582,22,0.8002073
1583,23,0.679849
1584,22,0.8032567
1585,23,0.6671219
1586,22,0.8047853
1587,23,0.70350444
1588,22,0.8057766
1589,23,0.7034788
1590,22,0.80577064
1591,23,0.7034438
1592,22,0.80576634
1593,23,0.70340484
1594,22,0.80576265
1595,23,0.70337915
1596,22,0.80576086
1597,23,0.70334846
1598,22,0.8057616
1599,23,0.7033375
1600,23,0.32415092
1601,22,0.6504471
1602,22,0.7801505
1603,23,0.43456328
1604,22,0.7984423
1605,23,0.29724297
1606,23,0.26755846
1607,22,0.76787496
1608,23,0.24428977
1609,22,0.76590717
1610,23,0.45843798
1611,22,0.78836846
1612,23,0.5652857
1613,22,0.7908593
1614,23,0.59588146
1615,22,0.7909621
1616,23,0.62151796
1617,22,0.78929466
1618,23,0.6786958
1619,22,0.7946566
1620,23,0.63437796
1621,22,0.7980171
1622,23,0.64376354
1623,22,0.8016922
1624,23,0.6726843
1625,22,0.80574924
1626,23,0.70311695
1627,23,0.3230454
1628,22,0.65075684
1629,22,0.78012407
1630,23,0.43414897
1631,22,0.7984271
1632,23,0.6862092
1633,22,0.80305
1634,23,0.6957821
1635,22,0.7948382
1636,23,0.7317633
1637,22,0.80338615
1638,23,0.72571635
1639,22,0.8062968
1640,23,0.7014201
1641,22,0.80390733
1642,23,0.72773415
1643,22,0.8033721
1644,23,0.70715266
1645,22,0.8028321
1646,23,0.6711661
1647,22,0.8035341
1648,23,0.7029593
1649,22,0.8057333
1650,23,0.7029548
1651,22,0.80573255
1652,23,0.7029518
1653,22,0.80573255
1654,23,0.7029427
1655,22,0.8057317
1656,23,0.702935
1657,22,0.8057316
1658,23,0.7029253
1659,22,0.80573094
1660,23,0.7029182
1661,22,0.8057307
1662,23,0.7029142
1663,22,0.8057299
1664,23,0.70291
1665,22,0.80572915
1666,23,0.70290375
1667,22,0.8057284
1668,23,0.7028906
1669,22,0.8057292
1670,23,0.70287204
1671,22,0.80572814
1672,23,0.70286673
1673,22,0.80572844
1674,23,0.70285106
1675,22,0.80572695
1676,23,0.70284295
1677,22,0.8057259
1678,23,0.70282894
1679,22,0.8057238
1680,23,0.70281446
1681,22,0.80572146
1682,23,0.70279884
1683,22,0.8057198
1684,23,0.70277584
1685,22,0.8057188
1686,23,0.70275843
1687,23,0.32157755
1688,22,0.6511174
1689,23,0.31959578
1690,22,0.755229
1691,23,0.3292353
1692,22,0.77741724
1693,23,0.47629216
1694,22,0.79161465
1695,23,0.558688
1696,22,0.7838314
1697,23,0.6015537
1698,22,0.77930766
1699,23,0.6514334
1700,23,0.37628365
1701,22,0.68085074
1702,22,0.7740887
1703,23,0.3521484
1704,22,0.7925031
1705,23,0.642854
1706,22,0.801468
1707,23,0.672738
1708,22,0.79480785
1709,23,0.7313864
1710,22,0.8033435
1711,23,0.7252704
1712,22,0.80626374
1713,23,0.7010878
1714,22,0.8038652
1715,23,0.7274532
1716,22,0.8033454
1717,23,0.7067249
1718,22,0.8027894
1719,23,0.6708022
1720,22,0.8035091
1721,23,0.7025864
1722,22,0.8057046
1723,23,0.7025784
1724,22,0.8057041
1725,23,0.7025708
1726,22,0.80570406
1727,23,0.7025622
1728,22,0.8057035
1729,23,0.70254195
1730,22,0.80570304
1731,23,0.7025293
1732,22,0.8057024
1733,23,0.7025195
1734,22,0.805701
1735,23,0.70250964
1736,22,0.8056998
1737,23,0.70250064
1738,22,0.8056976
1739,23,0.7024914
1740,22,0.8056958
1741,23,0.7024716
1742,22,0.80569476
1743,23,0.7024575
1744,22,0.8056937
1745,23,0.70245063
1746,22,0.8056944
1747,23,0.7024262
1748,22,0.80569446
1749,23,0.7024155
1750,22,0.8056944
1751,23,0.70241284
1752,22,0.80569255
1753,23,0.70240855
1754,22,0.8056914
1755,23,0.7023919
1756,22,0.80568975
1757,23,0.7023789
1758,22,0.805688
1759,23,0.70236456
1760,22,0.80568683
1761,23,0.70234525
1762,22,0.8056874
1763,23,0.7023288
1764,23,0.3272826
1765,23,0.2062615
1766,20,0.3045978
1767,21,0.30234185
1768,22,0.76184857
1769,23,0.4179314
1770,22,0.79348916
1771,23,0.62748706
1772,22,0.7988484
1773,23,0.6657214
1774,22,0.7970234
1775,23,0.7185065
1776,22,0.7993336
1777,23,0.69999254
1778,22,0.7960798
1779,23,0.42768928
1780,23,0.24674772
1781,23,0.26169446
1782,22,0.7430674
1783,23,0.46090826
1784,20,0.29374173
1785,21,0.24832655
1786,22,0.7656223
1787,23,0.43479294
1788,23,0.24841851
1789,22,0.7470184
1790,23,0.27197093
1791,22,0.25810453
1792,20,0.27989948
1793,22,0.7498375
1794,23,0.33470553
1795,22,0.23453015
1796,20,0.32436338
1797,21,0.33783937
1798,21,0.2786411
1799,20,0.2749085
1800,21,0.35452545
1801,20,0.61482555
1802,21,0.47851238
1803,20,0.73201627
1804,21,0.5394365
1805,20,0.778913
1806,22,0.72882855
1807,23,0.35928157
1808,22,0.76927686
1809,23,0.5471794
1810,21,0.20479497
1811,20,0.30718178
1812,21,0.30661118
1813,22,0.7296887
1814,23,0.21463798
1815,22,0.7668741
1816,23,0.4762619
1817,22,0.77992713
1818,23,0.5894001
1819,22,0.7831949
1820,23,0.6461324
1821,23,0.30510333
1822,21,0.18862103
1823,20,0.24916795
1824,21,0.2865972
1825,20,0.5541571
1826,21,0.45675057
1827,20,0.7825161
1828,21,0.5380024
1829,20,0.761853
1830,21,0.501072
1831,20,0.43597576
1832,1,0.40890893
1833,22,0.26554516
1834,22,0.31630617
1835,21,0.18314007
1836,22,0.23407036
1837,21,0.16608395
1838,22,0.22659773
1839,23,0.18977381
1840,22,0.26198438
1841,23,0.18673755
1842,22,0.25496522
1843,23,0.17177919
1844,22,0.26479745
1845,4,0.15154596
1846,22,0.27322757
1847,22,0.15655392
1848,22,0.1729382
1849,22,0.24054912
1850,23,0.1283395
1851,1,0.49238804
1852,0,0.40198183
1853,1,0.90148336
1854,0,0.3399499
1855,21,0.1961361
1856,20,0.51684904
1857,21,0.5267369
1858,20,0.7073038
1859,21,0.6063752
1860,20,0.7501291
1861,21,0.54712266
1862,20,0.40875223
1863,1,0.48299193
1864,22,0.1718434
1865,22,0.38411418
1866,21,0.15003206
1867,22,0.24946323
1868,22,0.14389396
1869,22,0.19216032
1870,22,0.25538716
1871,22,0.24789698
1872,4,0.15281129
1873,4,0.14093137
1874,1,0.47348934
1875,22,0.2648578
1876,22,0.68698996
1877,23,0.5021088
1878,22,0.71567523
1879,23,0.6489402
1880,22,0.7366383
1881,23,0.55065507
1882,22,0.76487046
1883,23,0.71035194
1884,22,0.7780691
1885,23,0.7157558
1886,22,0.78411365
1887,23,0.6569385
1888,23,0.2839787
1889,21,0.19138698
1890,20,0.3812111
1891,22,0.7518424
1892,23,0.24542055
1893,22,0.7772881
1894,23,0.41717163
1895,22,0.7898481
1896,23,0.52687246
1897,22,0.7861008
1898,23,0.58954537
1899,22,0.7731012
1900,23,0.5975562
1901,23,0.17509261
1902,22,0.73071915
1903,23,0.24656321
1904,22,0.78033316
1905,23,0.396548
1906,23,0.2625337
1907,21,0.21962129
1908,20,0.37873438
1909,21,0.3073716
1910,20,0.4458918
1911,21,0.39302236
1912,20,0.6022417
1913,21,0.494508
1914,20,0.7273384
1915,21,0.5401521
1916,20,0.7904361
1917,21,0.5517807
1918,20,0.75733215
1919,21,0.5192394
1920,20,0.67143357
1921,21,0.3627725
1922,20,0.16865446
1923,1,0.7381983
1924,22,0.24490702
1925,1,0.30795348
1926,22,0.20817058
1927,23,0.25493315
1928,22,0.2695504
1929,23,0.194492
1930,22,0.26642728
1931,23,0.20949356
1932,22,0.26165408
1933,23,0.15528952
1934,22,0.25428244
1935,23,0.2115117
1936,22,0.36314672
1937,22,0.20821695
1938,1,0.46793735
1939,21,0.34743586
1940,20,0.6668112
1941,21,0.46466982
1942,20,0.7770491
1943,21,0.5617631
1944,20,0.7734546
1945,21,0.59592116
1946,20,0.7798016
1947,21,0.6082522
1948,20,0.7856648
1949,21,0.59576017
1950,20,0.74049646
1951,21,0.5535935
1952,20,0.7756108
1953,21,0.5439624
1954,20,0.7425886
1955,21,0.58424807
1956,20,0.7894198
1957,21,0.58107704
1958,20,0.7890924
1959,21,0.5806307
1960,20,0.78902936
1961,21,0.580585
1962,20,0.7889961
1963,21,0.5805593
1964,20,0.7889589
1965,21,0.58050305
1966,20,0.78892976
1967,21,0.580449
1968,20,0.78889394
1969,21,0.5803775
1970,20,0.7888526
1971,21,0.5803165
1972,20,0.7888158
1973,21,0.5802689
1974,20,0.78879553
1975,21,0.58021176
1976,20,0.78876406
1977,21,0.58016205
1978,20,0.7887317
1979,21,0.5801063
1980,20,0.7886938
1981,21,0.5800311
1982,20,0.78865427
1983,21,0.5799684
1984,20,0.7886157
1985,21,0.57990134
1986,20,0.7885855
1987,21,0.5798535
1988,20,0.788557
1989,21,0.57980233
1990,20,0.78852767
1991,21,0.5797534
1992,20,0.78850585
1993,21,0.5797177
1994,20,0.788487
1995,21,0.57968926
1996,20,0.78846854
1997,21,0.5796634
1998,20,0.7884473
1999,21,0.57962346
2000,20,0.7884209
2001,21,0.57957506
2002,20,0.78837925
2003,21,0.5794877
2004,20,0.78833395
2005,21,0.5794076
2006,20,0.78828186
2007,21,0.5793055
2008,20,0.7882409
2009,21,0.5792396
2010,20,0.78821117
2011,21,0.5791636
2012,20,0.7881667
2013,21,0.5791007
2014,20,0.78813124
2015,21,0.57904506
2016,20,0.7880623
2017,21,0.5788923
2018,20,0.78780717
2019,22,0.732995
2020,23,0.40982878
2021,22,0.76285166
2022,23,0.5444388
2023,23,0.21523097
2024,21,0.26563546
2025,22,0.7351962
2026,23,0.39378014
2027,22,0.7635699
2028,23,0.6033063
2029,22,0.77991253
2030,23,0.5943643
2031,22,0.77958935
2032,23,0.67474806
2033,22,0.7900739
2034,23,0.63830143
2035,22,0.7945399
2036,23,0.6433912
2037,22,0.7949524
2038,23,0.6984564
2039,22,0.7990429
2040,23,0.67557764
2041,22,0.80038846
2042,23,0.6283383
2043,22,0.2832845
2044,22,0.6726198
2045,22,0.7765532
2046,23,0.38911453
2047,22,0.79635274
2048,23,0.64552957
2049,22,0.8000818
2050,23,0.6545353
2051,22,0.79160064
2052,23,0.6993038
2053,22,0.7994469
2054,23,0.68738204
2055,22,0.80251354
2056,23,0.6717363
2057,22,0.7995241
2058,23,0.70120907
2059,22,0.17134222
2060,23,0.53038126
2061,1,0.55267876
2062,1,0.30126914
2063,1,0.49975967
2064,21,0.23933892
2065,20,0.45389977
2066,21,0.35234317
2067,20,0.6675645
2068,21,0.24020517
2069,22,0.4631029
2070,22,0.19807512
2071,22,0.45539162
2072,23,0.22201484
2073,22,0.40599588
2074,23,0.21307746
2075,22,0.37293753
2076,23,0.2522743
2077,21,0.25382847
2078,20,0.6214686
2079,21,0.38775888
2080,20,0.7016496
2081,21,0.46099713
2082,20,0.744365
2083,21,0.4966919
