,sen,prob
1075,22,0.04817112305641722
1076,23,0.043685647950266186
1077,22,0.04817112305641722
1078,23,0.043685647950266186
1079,22,0.04817112305641722
1080,23,0.043685647950266186
1081,22,0.04817112305641722
1082,23,0.043685647950266186
1083,22,0.04817112305641722
1084,23,0.043685647950266186
1085,22,0.04817112305641722
1086,23,0.043685647950266186
1087,22,0.04817112305641722
1088,23,0.043685647950266186
1089,22,0.04817112305641722
1090,23,0.043685647950266186
1091,22,0.04817112305641722
1092,23,0.043685647950266186
1093,22,0.04817112305641722
1094,23,0.043685647950266186
1095,22,0.04817112305641722
1096,23,0.043685647950266186
1097,22,0.04817112305641722
1098,23,0.043685647950266186
1099,22,0.04817112305641722
1100,23,0.043685647950266186
1101,22,0.04817112305641722
1102,23,0.043685647950266186
1103,22,0.04817112305641722
1104,23,0.043685647950266186
1105,22,0.04817112305641722
1106,23,0.043685647950266186
1107,22,0.04817112305641722
1108,23,0.043685647950266186
1109,22,0.04817112305641722
1110,23,0.043685647950266186
1111,22,0.04817112305641722
1112,23,0.043685647950266186
1113,22,0.04817112305641722
1114,23,0.043685647950266186
1115,22,0.04817112305641722
1116,23,0.043685647950266186
1117,22,0.04817112305641722
1118,23,0.043685647950266186
1119,22,0.04817112305641722
1120,23,0.043685647950266186
1121,22,0.04817112305641722
1122,23,0.043685647950266186
1123,22,0.04817112305641722
1124,23,0.043685647950266186
1125,22,0.04817112305641722
1126,23,0.043685647950266186
1127,22,0.04817112305641722
1128,23,0.043685647950266186
1129,22,0.04817112305641722
1130,23,0.043685647950266186
1131,22,0.04817112305641722
1132,23,0.043685647950266186
1133,22,0.04817112305641722
1134,23,0.043685647950266186
1135,22,0.04817112305641722
1136,23,0.043685647950266186
1137,22,0.04817112305641722
1138,23,0.043685647950266186
1139,22,0.04817112305641722
1140,23,0.043685647950266186
1141,22,0.04817112305641722
1142,23,0.043685647950266186
1143,22,0.04817112305641722
1144,23,0.043685647950266186
1145,22,0.04817112305641722
1146,23,0.043685647950266186
1147,22,100.02733702665036
1148,6,0.1922591285985431
1149,23,0.023010398385049646
1150,22,0.04817112305641722
1151,23,0.043685647950266186
1152,22,0.04817112305641722
1153,23,0.043685647950266186
1154,22,0.04817112305641722
1155,23,0.043685647950266186
1156,22,0.04817112305641722
1157,23,0.043685647950266186
1158,22,0.04817112305641722
1159,23,0.043685647950266186
1160,22,0.04817112305641722
1161,23,0.043685647950266186
1162,22,0.04817112305641722
1163,23,0.043685647950266186
1164,22,0.04817112305641722
1165,23,0.043685647950266186
1166,22,0.04817112305641722
1167,23,0.043685647950266186
1168,22,0.04817112305641722
1169,23,0.043685647950266186
1170,22,0.04817112305641722
1171,23,0.043685647950266186
1172,22,0.04817112305641722
1173,23,0.043685647950266186
1174,22,0.04817112305641722
1175,23,0.043685647950266186
1176,22,0.04817112305641722
1177,23,0.043685647950266186
1178,22,0.04817112305641722
1179,23,0.043685647950266186
1180,22,0.04817112305641722
1181,23,0.043685647950266186
1182,22,0.04817112305641722
1183,23,0.043685647950266186
1184,22,0.04817112305641722
1185,23,0.043685647950266186
1186,22,0.04817112305641722
1187,23,0.043685647950266186
1188,22,0.04817112305641722
1189,23,0.043685647950266186
1190,22,0.04817112305641722
1191,23,0.043685647950266186
1192,22,16.67122283777506
1193,23,0.043685647950266186
1194,22,100.02733702665036
1195,23,0.043685647950266186
1196,6,0.1922591285985431
1197,22,100.02733702665036
1198,23,0.043685647950266186
1199,23,0.023010398385049646
1200,22,0.04817112305641722
1201,23,0.043685647950266186
1202,22,0.04817112305641722
1203,23,0.043685647950266186
1204,22,0.04817112305641722
1205,23,0.043685647950266186
1206,22,0.04817112305641722
1207,23,0.043685647950266186
1208,22,0.04817112305641722
1209,23,0.043685647950266186
1210,22,0.04817112305641722
1211,23,0.043685647950266186
1212,22,0.04817112305641722
1213,23,0.043685647950266186
1214,22,0.04817112305641722
1215,23,0.043685647950266186
1216,22,0.04817112305641722
1217,23,0.043685647950266186
1218,22,0.04817112305641722
1219,23,0.043685647950266186
1220,22,0.04817112305641722
1221,23,0.043685647950266186
1222,22,0.04817112305641722
1223,23,0.043685647950266186
1224,22,0.04817112305641722
1225,23,0.043685647950266186
1226,22,0.04817112305641722
1227,23,0.043685647950266186
1228,22,0.04817112305641722
1229,23,0.043685647950266186
1230,22,0.04817112305641722
1231,23,0.043685647950266186
1232,22,0.04817112305641722
1233,23,0.043685647950266186
1234,22,0.04817112305641722
1235,23,0.043685647950266186
1236,22,0.04817112305641722
1237,23,0.043685647950266186
1238,22,0.04817112305641722
1239,23,0.043685647950266186
1240,22,0.04817112305641722
1241,23,0.043685647950266186
1242,22,0.04817112305641722
1243,23,0.043685647950266186
1244,22,0.04817112305641722
1245,23,0.043685647950266186
1246,22,0.04817112305641722
1247,23,0.043685647950266186
1248,22,0.04817112305641722
1249,23,0.043685647950266186
1250,22,0.04817112305641722
1251,23,0.043685647950266186
1252,22,0.04817112305641722
1253,23,0.043685647950266186
1254,22,0.04817112305641722
1255,23,0.043685647950266186
1256,22,0.04817112305641722
1257,23,4.180380465394703
1258,22,0.04817112305641722
1259,23,0.043685647950266186
1260,21,20.49934318083216
1261,20,0.03635255854806744
1262,22,0.04817112305641722
1263,23,0.043685647950266186
1264,22,0.04817112305641722
1265,23,0.043685647950266186
1266,22,0.04817112305641722
1267,23,0.043685647950266186
1268,22,0.04817112305641722
1269,23,0.043685647950266186
1270,22,0.04817112305641722
1271,23,0.043685647950266186
1272,22,0.04817112305641722
1273,23,0.043685647950266186
1274,22,0.04817112305641722
1275,23,0.043685647950266186
1276,22,0.04817112305641722
1277,23,0.043685647950266186
1278,22,0.04817112305641722
1279,23,0.043685647950266186
1280,22,0.04817112305641722
1281,23,0.043685647950266186
1282,22,0.04817112305641722
1283,6,0.0028911147157675656
1284,23,0.023010398385049646
1285,6,0.1922591285985431
1286,22,100.02733702665036
1287,23,0.023332222138686704
1288,23,0.043685647950266186
1289,22,0.04817112305641722
1290,23,0.043685647950266186
1291,22,0.04817112305641722
1292,23,0.043685647950266186
1293,22,0.04817112305641722
1294,23,0.043685647950266186
1295,22,0.04817112305641722
1296,23,0.043685647950266186
1297,22,0.04817112305641722
1298,23,0.043685647950266186
1299,22,0.04817112305641722
1300,23,0.043685647950266186
1301,22,0.04817112305641722
1302,23,0.043685647950266186
1303,22,0.04817112305641722
1304,23,0.043685647950266186
1305,22,0.04817112305641722
1306,23,0.043685647950266186
1307,22,0.04817112305641722
1308,23,0.043685647950266186
1309,22,0.04817112305641722
1310,23,0.043685647950266186
1311,22,0.04817112305641722
1312,23,0.043685647950266186
1313,22,0.04817112305641722
1314,23,0.043685647950266186
1315,22,16.67122283777506
1316,23,0.043685647950266186
1317,22,0.04817112305641722
1318,23,1.3042787052031473
1319,6,0.1922591285985431
1320,23,0.023010398385049646
1321,22,0.04817112305641722
1322,23,0.043685647950266186
1323,22,0.04817112305641722
1324,23,0.043685647950266186
1325,22,16.67122283777506
1326,23,0.043685647950266186
1327,22,0.04817112305641722
1328,23,1.3042787052031473
1329,6,0.1922591285985431
1330,23,0.023010398385049646
1331,22,0.04817112305641722
1332,23,0.043685647950266186
1333,22,0.04817112305641722
1334,23,0.043685647950266186
1335,22,0.04817112305641722
1336,23,0.043685647950266186
1337,22,0.04817112305641722
1338,23,0.043685647950266186
1339,22,0.04817112305641722
1340,23,0.043685647950266186
1341,22,0.04817112305641722
1342,23,0.043685647950266186
1343,22,0.04817112305641722
1344,23,0.043685647950266186
1345,22,0.04817112305641722
1346,23,0.043685647950266186
1347,22,0.04817112305641722
1348,23,0.043685647950266186
1349,22,0.04817112305641722
1350,23,0.043685647950266186
1351,22,0.04817112305641722
1352,23,0.043685647950266186
1353,22,0.04817112305641722
1354,23,0.043685647950266186
1355,22,0.04817112305641722
1356,23,0.043685647950266186
1357,22,0.04817112305641722
1358,23,0.043685647950266186
1359,22,0.04817112305641722
1360,23,0.043685647950266186
1361,22,0.04817112305641722
1362,23,0.043685647950266186
1363,22,0.04817112305641722
1364,23,0.043685647950266186
1365,22,0.04817112305641722
1366,23,0.043685647950266186
1367,22,0.04817112305641722
1368,23,0.043685647950266186
1369,22,0.04817112305641722
1370,23,0.043685647950266186
1371,22,0.04817112305641722
1372,23,0.043685647950266186
1373,22,0.04817112305641722
1374,23,0.043685647950266186
1375,22,0.04817112305641722
1376,23,0.043685647950266186
1377,22,0.04817112305641722
1378,23,0.043685647950266186
1379,22,0.04817112305641722
1380,23,0.043685647950266186
1381,22,0.04817112305641722
1382,23,0.043685647950266186
1383,22,0.04817112305641722
1384,23,0.043685647950266186
1385,22,0.04817112305641722
1386,23,0.043685647950266186
1387,22,0.04817112305641722
1388,23,0.043685647950266186
1389,22,0.04817112305641722
1390,23,0.043685647950266186
1391,22,0.04817112305641722
1392,23,0.043685647950266186
1393,22,0.04817112305641722
1394,23,0.043685647950266186
1395,22,0.04817112305641722
1396,23,0.043685647950266186
1397,22,0.04817112305641722
1398,23,0.043685647950266186
1399,22,0.04817112305641722
1400,23,0.043685647950266186
1401,22,0.04817112305641722
1402,23,0.043685647950266186
1403,22,0.04817112305641722
1404,23,0.043685647950266186
1405,22,0.04817112305641722
1406,23,0.043685647950266186
1407,22,0.04817112305641722
1408,23,0.043685647950266186
1409,22,0.04817112305641722
1410,23,0.043685647950266186
1411,22,0.04817112305641722
1412,23,0.043685647950266186
1413,22,0.04817112305641722
1414,23,0.043685647950266186
1415,22,0.04817112305641722
1416,23,0.043685647950266186
1417,22,0.04817112305641722
1418,23,0.043685647950266186
1419,22,0.04817112305641722
1420,23,0.043685647950266186
1421,22,0.04817112305641722
1422,23,0.043685647950266186
1423,22,0.04817112305641722
1424,23,0.043685647950266186
1425,22,0.04817112305641722
1426,23,0.043685647950266186
1427,22,0.04817112305641722
1428,23,0.043685647950266186
1429,22,0.04817112305641722
1430,23,0.043685647950266186
1431,22,0.04817112305641722
1432,23,0.043685647950266186
1433,22,0.04817112305641722
1434,23,0.043685647950266186
1435,22,0.04817112305641722
1436,23,0.043685647950266186
1437,22,0.04817112305641722
1438,23,0.043685647950266186
1439,22,0.04817112305641722
1440,23,0.043685647950266186
1441,22,0.04817112305641722
1442,23,0.043685647950266186
1443,22,0.04817112305641722
1444,23,0.043685647950266186
1445,22,0.04817112305641722
1446,23,0.043685647950266186
1447,22,0.04817112305641722
1448,23,0.043685647950266186
1449,22,0.04817112305641722
1450,23,0.043685647950266186
1451,22,0.04817112305641722
1452,23,0.043685647950266186
1453,22,0.04817112305641722
1454,23,0.043685647950266186
1455,22,0.04817112305641722
1456,23,0.043685647950266186
1457,22,0.04817112305641722
1458,23,0.043685647950266186
1459,22,0.04817112305641722
1460,23,0.043685647950266186
1461,22,0.04817112305641722
1462,23,0.043685647950266186
1463,22,0.04817112305641722
1464,23,0.043685647950266186
1465,22,0.04817112305641722
1466,23,0.043685647950266186
1467,22,0.04817112305641722
1468,23,0.043685647950266186
1469,22,0.04817112305641722
1470,23,0.043685647950266186
1471,22,0.04817112305641722
1472,23,0.043685647950266186
1473,22,0.04817112305641722
1474,23,0.043685647950266186
1475,22,0.04817112305641722
1476,23,0.043685647950266186
1477,22,0.04817112305641722
1478,23,0.043685647950266186
1479,22,0.04817112305641722
1480,23,0.043685647950266186
1481,22,0.04817112305641722
1482,23,0.043685647950266186
1483,22,0.04817112305641722
1484,23,0.043685647950266186
1485,22,0.04817112305641722
1486,23,0.043685647950266186
1487,22,0.04817112305641722
1488,23,0.043685647950266186
1489,22,0.04817112305641722
1490,23,0.043685647950266186
1491,22,0.04817112305641722
1492,23,0.043685647950266186
1493,22,0.04817112305641722
1494,23,0.043685647950266186
1495,22,0.04817112305641722
1496,23,0.043685647950266186
1497,22,0.04817112305641722
1498,23,0.043685647950266186
1499,22,0.04817112305641722
1500,23,0.043685647950266186
1501,22,0.04817112305641722
1502,23,0.043685647950266186
1503,22,0.04817112305641722
1504,23,0.043685647950266186
1505,22,0.04817112305641722
1506,23,0.043685647950266186
1507,22,0.04817112305641722
1508,23,0.043685647950266186
1509,22,0.04817112305641722
1510,23,0.043685647950266186
1511,22,0.04817112305641722
1512,23,0.043685647950266186
1513,22,0.04817112305641722
1514,23,0.043685647950266186
1515,22,0.04817112305641722
1516,23,0.043685647950266186
1517,22,0.04817112305641722
1518,23,0.043685647950266186
1519,22,0.04817112305641722
1520,23,0.043685647950266186
1521,22,0.04817112305641722
1522,23,0.043685647950266186
1523,22,0.04817112305641722
1524,23,0.043685647950266186
1525,22,0.04817112305641722
1526,23,0.043685647950266186
1527,22,0.04817112305641722
1528,23,0.043685647950266186
1529,22,0.04817112305641722
1530,23,0.043685647950266186
1531,22,0.04817112305641722
1532,23,0.043685647950266186
1533,22,0.04817112305641722
1534,23,0.043685647950266186
1535,22,0.04817112305641722
1536,23,0.043685647950266186
1537,22,0.04817112305641722
1538,23,0.043685647950266186
1539,22,0.04817112305641722
1540,23,0.043685647950266186
1541,22,16.67122283777506
1542,23,0.043685647950266186
1543,22,0.04817112305641722
1544,23,1.3042787052031473
1545,6,0.1922591285985431
1546,23,0.023010398385049646
1547,22,0.04817112305641722
1548,23,0.043685647950266186
1549,22,0.04817112305641722
1550,23,0.043685647950266186
1551,22,100.02733702665036
1552,23,0.043685647950266186
1553,21,14.349540226582512
1554,22,0.04817112305641722
1555,23,0.043685647950266186
1556,22,0.04817112305641722
1557,23,0.043685647950266186
1558,22,0.04817112305641722
1559,23,0.043685647950266186
1560,22,0.04817112305641722
1561,23,0.043685647950266186
1562,22,0.04817112305641722
1563,23,0.043685647950266186
1564,22,0.04817112305641722
1565,23,0.043685647950266186
1566,22,0.04817112305641722
1567,23,0.043685647950266186
1568,22,0.04817112305641722
1569,23,0.043685647950266186
1570,22,0.04817112305641722
1571,23,0.043685647950266186
1572,22,0.04817112305641722
1573,23,0.043685647950266186
1574,22,0.04817112305641722
1575,23,0.043685647950266186
1576,22,0.04817112305641722
1577,23,0.043685647950266186
1578,0,0.01777965267064591
1579,23,0.016078492126143283
1580,0,11.983485900015344
1581,3,0.011603130225035547
1582,0,0.01777965267064591
1583,2,3.032928262763196
1584,3,0.1085481781289654
1585,0,0.01777965267064591
1586,23,0.016078492126143283
1587,22,0.04817112305641722
1588,23,0.043685647950266186
1589,22,0.04817112305641722
1590,23,0.043685647950266186
1591,22,0.04817112305641722
1592,23,0.043685647950266186
1593,22,0.04817112305641722
1594,23,0.043685647950266186
1595,22,0.04817112305641722
1596,23,0.043685647950266186
1597,22,0.04817112305641722
1598,23,0.043685647950266186
1599,22,0.04817112305641722
1600,23,0.043685647950266186
1601,22,0.04817112305641722
1602,23,0.043685647950266186
1603,22,0.04817112305641722
1604,23,0.043685647950266186
1605,22,0.04817112305641722
1606,23,0.043685647950266186
1607,22,0.04817112305641722
1608,23,0.043685647950266186
1609,22,0.04817112305641722
1610,23,0.043685647950266186
1611,22,0.04817112305641722
1612,23,0.043685647950266186
1613,22,0.04817112305641722
1614,23,0.043685647950266186
1615,22,16.67122283777506
1616,23,0.043685647950266186
1617,22,0.04817112305641722
1618,23,1.3042787052031473
1619,6,0.1922591285985431
1620,23,0.023010398385049646
1621,22,0.04817112305641722
1622,23,0.043685647950266186
1623,22,100.02733702665036
1624,20,0.03635255854806744
1625,23,0.043685647950266186
1626,22,0.04817112305641722
1627,23,0.043685647950266186
1628,22,0.04817112305641722
1629,23,0.043685647950266186
1630,22,0.04817112305641722
1631,23,0.043685647950266186
1632,22,0.04817112305641722
1633,23,0.043685647950266186
1634,22,0.04817112305641722
1635,23,0.043685647950266186
1636,22,0.04817112305641722
1637,23,0.043685647950266186
1638,22,0.04817112305641722
1639,23,0.043685647950266186
1640,22,0.04817112305641722
1641,23,0.043685647950266186
1642,22,16.67122283777506
1643,23,0.043685647950266186
1644,22,0.04817112305641722
1645,23,1.3042787052031473
1646,6,0.1922591285985431
1647,23,0.023010398385049646
1648,22,0.04817112305641722
1649,23,0.043685647950266186
1650,22,0.04817112305641722
1651,23,0.043685647950266186
1652,22,0.04817112305641722
1653,23,0.043685647950266186
1654,22,0.04817112305641722
1655,23,0.043685647950266186
1656,22,0.04817112305641722
1657,23,0.043685647950266186
1658,22,0.04817112305641722
1659,23,0.043685647950266186
1660,22,0.04817112305641722
1661,23,0.043685647950266186
1662,22,0.04817112305641722
1663,23,0.043685647950266186
1664,22,0.04817112305641722
1665,23,0.043685647950266186
1666,22,0.04817112305641722
1667,23,0.043685647950266186
1668,22,0.04817112305641722
1669,23,0.043685647950266186
1670,22,0.04817112305641722
1671,23,0.043685647950266186
1672,22,0.04817112305641722
1673,23,0.043685647950266186
1674,22,0.04817112305641722
1675,23,0.043685647950266186
1676,22,0.04817112305641722
1677,23,0.043685647950266186
1678,22,0.04817112305641722
1679,23,0.043685647950266186
1680,22,0.04817112305641722
1681,23,0.043685647950266186
1682,22,0.04817112305641722
1683,23,0.043685647950266186
1684,22,0.04817112305641722
1685,23,0.043685647950266186
1686,22,0.04817112305641722
1687,23,0.043685647950266186
1688,22,0.04817112305641722
1689,23,0.043685647950266186
1690,22,0.04817112305641722
1691,23,0.043685647950266186
1692,22,0.04817112305641722
1693,23,0.043685647950266186
1694,22,0.04817112305641722
1695,23,0.043685647950266186
1696,22,0.04817112305641722
1697,23,0.043685647950266186
1698,22,0.04817112305641722
1699,23,0.043685647950266186
1700,22,0.04817112305641722
1701,23,0.043685647950266186
1702,22,16.67122283777506
1703,23,0.043685647950266186
1704,22,0.04817112305641722
1705,23,1.3042787052031473
1706,6,0.12817275239902876
1707,23,0.023332222138686704
1708,23,0.043685647950266186
1709,22,0.04817112305641722
1710,23,0.043685647950266186
1711,22,0.04817112305641722
1712,23,0.043685647950266186
1713,22,0.04817112305641722
1714,23,0.043685647950266186
1715,22,16.67122283777506
1716,23,0.043685647950266186
1717,22,0.04817112305641722
1718,23,1.3042787052031473
1719,6,0.1922591285985431
1720,23,0.023010398385049646
1721,22,0.04817112305641722
1722,23,0.043685647950266186
1723,22,0.04817112305641722
1724,23,0.043685647950266186
1725,22,0.04817112305641722
1726,23,0.043685647950266186
1727,22,0.04817112305641722
1728,23,0.043685647950266186
1729,22,0.04817112305641722
1730,23,0.043685647950266186
1731,22,0.04817112305641722
1732,23,0.043685647950266186
1733,22,0.04817112305641722
1734,23,0.043685647950266186
1735,22,0.04817112305641722
1736,23,0.043685647950266186
1737,22,0.04817112305641722
1738,23,0.043685647950266186
1739,22,0.04817112305641722
1740,23,0.043685647950266186
1741,22,0.04817112305641722
1742,23,0.043685647950266186
1743,22,0.04817112305641722
1744,23,0.043685647950266186
1745,22,0.04817112305641722
1746,23,0.043685647950266186
1747,22,0.04817112305641722
1748,23,0.043685647950266186
1749,22,0.04817112305641722
1750,23,0.043685647950266186
1751,22,0.04817112305641722
1752,23,0.043685647950266186
1753,22,0.04817112305641722
1754,23,0.043685647950266186
1755,22,0.04817112305641722
1756,23,0.043685647950266186
1757,22,0.04817112305641722
1758,23,0.043685647950266186
1759,22,0.04817112305641722
1760,23,0.043685647950266186
1761,22,0.04817112305641722
1762,23,0.043685647950266186
1763,22,0.04817112305641722
1764,23,0.043685647950266186
1765,22,0.04817112305641722
1766,23,0.043685647950266186
1767,22,0.04817112305641722
1768,23,0.043685647950266186
1769,22,0.04817112305641722
1770,23,0.043685647950266186
1771,22,0.04817112305641722
1772,23,0.043685647950266186
1773,22,0.04817112305641722
1774,23,0.043685647950266186
1775,22,0.04817112305641722
1776,23,0.043685647950266186
1777,22,0.04817112305641722
1778,23,0.043685647950266186
1779,22,0.04817112305641722
1780,23,2.397571149270491
1781,22,33.34244567555012
1782,23,2.397571149270491
1783,20,0.03635255854806744
1784,21,14.349540226582512
1785,20,0.03635255854806744
1786,21,14.349540226582512
1787,22,0.04817112305641722
1788,23,0.043685647950266186
1789,22,0.04817112305641722
1790,23,0.043685647950266186
1791,22,0.04817112305641722
1792,23,0.043685647950266186
1793,22,0.04817112305641722
1794,23,4.180380465394703
1795,22,0.04817112305641722
1796,23,2.397571149270491
1797,22,0.04817112305641722
1798,20,0.03635255854806744
1799,23,4.180380465394703
1800,21,0.035153209766248195
1801,22,33.34244567555012
1802,23,0.043685647950266186
1803,20,0.03635255854806744
1804,21,20.49934318083216
1805,22,69235.58844527982
1806,23,2.397571149270491
1807,20,0.03635255854806744
1808,22,0.04817112305641722
1809,23,0.043685647950266186
1810,21,0.035153209766248195
1811,20,0.03635255854806744
1812,22,0.04817112305641722
1813,23,2.397571149270491
1814,21,0.035153209766248195
1815,20,0.03635255854806744
1816,21,0.035153209766248195
1817,21,0.035153209766248195
1818,20,0.03635255854806744
1819,21,0.035153209766248195
1820,20,0.03635255854806744
1821,21,20.49934318083216
1822,20,0.03635255854806744
1823,21,20.49934318083216
1824,20,0.03635255854806744
1825,22,0.04817112305641722
1826,23,4.180380465394703
1827,22,0.04817112305641722
1828,23,0.043685647950266186
1829,21,14.349540226582512
1830,20,0.03635255854806744
1831,21,14.349540226582512
1832,22,0.04817112305641722
1833,23,0.043685647950266186
1834,22,0.04817112305641722
1835,23,0.043685647950266186
1836,22,0.04817112305641722
1837,23,2.397571149270491
1838,22,33.34244567555012
1839,23,2.397571149270491
1840,20,0.03635255854806744
1841,21,0.035153209766248195
1842,20,0.03635255854806744
1843,21,0.035153209766248195
1844,20,0.03635255854806744
1845,21,0.035153209766248195
1846,20,0.03635255854806744
1847,21,0.035153209766248195
1848,20,2901.62503523941
1849,21,2.8136353385455912
1850,0,1615.3738993220684
1851,3,0.011947777657462346
1852,2,0.028612530780784868
1853,3,0.022857741356003294
1854,2,0.028612530780784868
1855,3,0.022857741356003294
1856,2,0.028612530780784868
1857,3,0.022857741356003294
1858,2,0.028612530780784868
1859,3,0.022857741356003294
1860,2,0.028612530780784868
1861,3,0.022857741356003294
1862,2,18.197569576579177
1863,3,0.022857741356003294
1864,2,0.028612530780784868
1865,3,23.772051010243427
1866,21,0.035153209766248195
1867,2,3.032928262763196
1868,3,0.1085481781289654
1869,0,0.01777965267064591
1870,23,0.016078492126143283
1871,0,0.01777965267064591
1872,23,0.016078492126143283
1873,20,0.03635255854806744
1874,21,0.035153209766248195
1875,20,0.03635255854806744
1876,21,0.035153209766248195
1877,20,0.03635255854806744
1878,21,0.035153209766248195
1879,20,2901.62503523941
1880,21,2.8136353385455912
1881,0,1615.3738993220684
1882,3,0.011947777657462346
1883,2,0.028612530780784868
1884,3,0.022857741356003294
1885,2,0.028612530780784868
1886,3,0.022857741356003294
1887,2,0.028612530780784868
1888,2,0.028612530780784868
1889,3,0.022857741356003294
1890,3,0.022857741356003294
1891,2,0.028612530780784868
1892,0,0.01777965267064591
1893,23,0.016078492126143283
1894,3,0.022857741356003294
1895,22,0.04817112305641722
1896,23,0.043685647950266186
1897,22,0.04817112305641722
1898,23,0.043685647950266186
1899,22,0.04817112305641722
1900,23,0.043685647950266186
1901,22,0.04817112305641722
1902,23,0.043685647950266186
1903,22,0.04817112305641722
1904,23,2.397571149270491
1905,22,33.34244567555012
1906,23,0.043685647950266186
1907,20,0.03635255854806744
1908,21,20.49934318083216
1909,20,0.03635255854806744
1910,22,0.04817112305641722
1911,23,0.043685647950266186
1912,22,0.04817112305641722
1913,23,0.043685647950266186
1914,22,0.04817112305641722
1915,23,0.043685647950266186
1916,22,0.04817112305641722
1917,23,0.043685647950266186
1918,22,100.02733702665036
1919,23,0.043685647950266186
1920,21,14.349540226582512
1921,22,0.04817112305641722
1922,23,2.397571149270491
1923,22,33.34244567555012
1924,23,2.397571149270491
1925,20,0.03635255854806744
1926,21,0.035153209766248195
1927,20,0.03635255854806744
1928,21,0.035153209766248195
1929,20,0.03635255854806744
1930,21,0.035153209766248195
1931,20,0.03635255854806744
1932,21,0.035153209766248195
1933,20,0.03635255854806744
1934,21,0.035153209766248195
1935,20,0.03635255854806744
1936,21,0.035153209766248195
1937,20,0.03635255854806744
1938,21,0.035153209766248195
1939,20,3772.112545811233
1940,2,0.028612530780784868
1941,0,11.983485900015344
1942,23,0.016078492126143283
1943,3,0.022857741356003294
1944,2,0.028612530780784868
1945,3,0.022857741356003294
1946,2,0.028612530780784868
1947,3,0.022857741356003294
1948,2,0.028612530780784868
1949,3,0.022857741356003294
1950,2,0.028612530780784868
1951,3,0.022857741356003294
1952,2,1928.9423751173927
1953,3,0.1085481781289654
1954,0,0.01777965267064591
1955,3,0.06704030796687205
1956,21,0.035153209766248195
1957,20,0.03635255854806744
1958,21,0.035153209766248195
1959,20,0.03635255854806744
1960,21,0.035153209766248195
1961,20,0.03635255854806744
1962,21,0.035153209766248195
1963,20,0.03635255854806744
1964,21,0.035153209766248195
1965,20,0.03635255854806744
1966,21,0.035153209766248195
1967,20,0.03635255854806744
1968,21,0.035153209766248195
1969,20,0.03635255854806744
1970,21,0.035153209766248195
1971,20,0.03635255854806744
1972,21,0.035153209766248195
1973,20,0.03635255854806744
1974,21,0.035153209766248195
1975,20,0.03635255854806744
1976,21,0.035153209766248195
1977,20,0.03635255854806744
1978,21,0.035153209766248195
1979,20,0.03635255854806744
1980,21,0.035153209766248195
1981,20,0.03635255854806744
1982,21,0.035153209766248195
1983,20,0.03635255854806744
1984,21,0.035153209766248195
1985,20,0.03635255854806744
1986,21,0.035153209766248195
1987,20,0.03635255854806744
1988,21,0.035153209766248195
1989,20,0.03635255854806744
1990,21,0.035153209766248195
1991,20,0.03635255854806744
1992,21,0.035153209766248195
1993,20,0.03635255854806744
1994,21,0.035153209766248195
1995,20,0.03635255854806744
1996,21,0.035153209766248195
1997,20,0.03635255854806744
1998,21,0.035153209766248195
1999,20,0.03635255854806744
2000,21,0.035153209766248195
2001,20,0.03635255854806744
2002,21,0.035153209766248195
2003,20,0.03635255854806744
2004,21,0.035153209766248195
2005,20,0.03635255854806744
2006,21,0.035153209766248195
2007,20,0.03635255854806744
2008,21,0.035153209766248195
2009,20,0.03635255854806744
2010,21,0.035153209766248195
2011,20,0.03635255854806744
2012,21,0.035153209766248195
2013,20,0.03635255854806744
2014,21,0.035153209766248195
2015,20,0.03635255854806744
2016,21,0.035153209766248195
2017,20,0.03635255854806744
2018,21,0.035153209766248195
2019,20,0.03635255854806744
2020,21,0.035153209766248195
2021,20,0.03635255854806744
2022,21,0.035153209766248195
2023,20,0.03635255854806744
2024,21,0.035153209766248195
2025,20,0.03635255854806744
2026,21,0.035153209766248195
2027,20,0.03635255854806744
2028,21,0.035153209766248195
2029,20,0.03635255854806744
2030,21,0.035153209766248195
2031,20,0.03635255854806744
2032,21,0.035153209766248195
2033,20,0.03635255854806744
2034,21,20.49934318083216
2035,20,0.03635255854806744
2036,21,20.49934318083216
2037,20,0.03635255854806744
2038,22,0.04817112305641722
2039,23,2.397571149270491
2040,22,33.34244567555012
2041,23,0.043685647950266186
2042,20,0.03635255854806744
2043,21,14.349540226582512
2044,22,0.04817112305641722
2045,23,0.043685647950266186
2046,22,0.04817112305641722
2047,23,0.043685647950266186
2048,22,0.04817112305641722
2049,23,0.043685647950266186
2050,22,0.04817112305641722
2051,23,0.043685647950266186
2052,22,0.04817112305641722
2053,23,0.043685647950266186
2054,22,0.04817112305641722
2055,23,0.043685647950266186
2056,22,0.04817112305641722
2057,23,0.043685647950266186
2058,22,16.67122283777506
2059,23,0.043685647950266186
2060,22,0.04817112305641722
2061,23,1.3042787052031473
2062,6,0.1922591285985431
2063,23,0.023010398385049646
2064,22,0.04817112305641722
2065,23,0.043685647950266186
2066,22,0.04817112305641722
2067,23,0.043685647950266186
2068,22,0.04817112305641722
2069,23,0.043685647950266186
2070,22,0.04817112305641722
2071,23,0.043685647950266186
2072,22,0.04817112305641722
2073,23,0.043685647950266186
2074,22,0.04817112305641722
2075,23,0.043685647950266186
2076,22,0.04817112305641722
2077,23,0.043685647950266186
